slug,name,bio,performer_image,performer_type
capulet,Capulet,capulet.md,capulet.jpg,improv
asian_improv_near_me,Asian Improv Near Me,asian_improv_near_me.md,asian_improv_near_me.jpeg,improv
mothership,Mothership,mothership.md,mothership.jpeg,improv
the_s_team,The S Team,the_s_team.md,the_s_team.png,improv
cabbage,Cabbage,cabbage.md,cabbage.png,improv
miss_golightly,Miss Golightly,miss_golightly.md,miss_golightly.jpeg,improv
bobalicious,Bobalicious,bobalicious.md,bobalicious.jpeg,improv
nihongo_dake,Nihongo Dake,nihongo_dake.md,nihongo_dake.jpeg,improv
voltron,Voltron,voltron.md,voltron.jpg,improv
super_live,Super Live,super_live.md,super_live.jpeg,improv
fusion_ha,Fusion Ha,fusion_ha.md,fusion_ha.jpeg,improv
stir_friday_night,Stir Friday Night,stir_friday_night.md,stir_friday_night.jpg,improv
yall_we_asian,Y'all We Asian,yall_we_asian.md,yall_we_asian.jpeg,improv
room_to_improv,Room To Improv,room_to_improv.md,room_to_improv.jpg,improv
asians_of_mach,Asians of Mach,asians_of_mach.md,asians_of_mach.png,improv
shoes_off,Shoes Off,shoes_off.md,shoes_off.jpg,improv
jerry_tran,Jerry Tran,jerry_tran.md,jerry_tran.jpeg,stand-up
dylan_adler,Dylan Adler,dylan_adler.md,dylan_adler.jpeg,stand-up
joseph_nguyen,Joseph Nguyen,joseph_nguyen.md,joseph_nguyen.jpeg,stand-up
helen_hong,Helen Hong,helen_hong.md,helen_hong.jpg,stand-up
leslie_liao,Leslie Liao,leslie_liao.md,leslie_liao.jpg,stand-up
fumi_abe,Fumi Abe,fumi_abe.md,fumi_abe.jpeg,stand-up
irene_tu,Irene Tu,irene_tu.md,irene_tu.jpg,stand-up
andrew_orolfo,Andrew Orolfo,andrew_orolfo.md,andrew_orolfo.jpeg,stand-up
mike_lane,Mike Lane,mike_lane.md,mike_lane.jpg,stand-up
chelsea_cruz,Chelsea Cruz,chelsea_cruz.md,chelsea_cruz.jpeg,stand-up
ali_lu,Ali Lu,ali_lu.md,ali_lu.jpeg,stand-up
diana_hong,Diana Hong,diana_hong.md,diana_hong.jpg,stand-up
teruko_nakajima,Teruko Nakajima,teruko_nakajima.md,teruko_nakajima.jpg,character
woody_fu,Woody Fu,woody_fu.md,woody_fu.jpg,character
