slug,name,bio,performer_image
capulet,Capulet,capulet.md,capulet.jpg
asian_improv_near_me,Asian Improv Near Me,asian_improv_near_me.md,asian_improv_near_me.jpeg
mothership,Mothership,mothership.md,mothership.jpeg
the_s_team,The S Team,the_s_team.md,the_s_team.png
cabbage,Cabbage,cabbage.md,cabbage.png
miss_golightly,Miss Golightly,miss_golightly.md,miss_golightly.jpeg
bobalicious,Bobalicious,bobalicious.md,bobalicious.jpeg
nihongo_dake,Nihongo Dake,nihongo_dake.md,nihongo_dake.jpeg
voltron,Voltron,voltron.md,voltron.jpg
super_live,Super Live,super_live.md,super_live.jpeg
fusion_ha,Fusion Ha,fusion_ha.md,fusion_ha.jpeg
stir_friday_night,Stir Friday Night,stir_friday_night.md,stir_friday_night.jpg
yall_we_asian,Y'all We Asian,yall_we_asian.md,yall_we_asian.jpeg
room_to_improv,Room To Improv,room_to_improv.md,room_to_improv.jpeg
asians_of_mach,Asians of Mach,asians_of_mach.md,asians_of_mach.png
shoes_off,Shoes Off!,shoes_off.md,shoes_off.jpg
jerry_tran,Jerry Tran,jerry_tran.md,jerry_tran.jpeg
dylan_adler,Dylan Adler,dylan_adler.md,dylan_adler.jpeg
joseph_nguyen,Joseph Nguyen,joseph_nguyen.md,joseph_nguyen.jpeg
helen_hong,Helen Hong,helen_hong.md,helen_hong.jpg
leslie_liao,Leslie Liao,leslie_liao.md,leslie_liao.jpg
fumi_abe,Fumi Abe,fumi_abe.md,fumi_abe.jpeg
irene_tu,Irene Tu,irene_tu.md,irene_tu.jpg
andrew_orolfo,Andrew Orolfo,andrew_orolfo.md,andrew_orolfo.jpeg
mike_lane,Mike Lane,mike_lane.md,mike_lane.jpg
chelsea_cruz,Chelsea Cruz,chelsea_cruz.md,chelsea_cruz.jpeg
